Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
214152206,Jane Austen's Bookshelf: A Rare Book Collector's Quest to Find the Women Writers Who Shaped a Legend,Rebecca Romney,"Romney, Rebecca",,"=""1982190248""","=""9781982190248""",0,4.44,S&S/ Marysue Rucci Books,Hardcover,464,2025,2025,,2025/03/01,to-read,to-read (#773),to-read,,,,0,0
211003699,Propaganda Girls: The Secret War of the Women in the OSS,Lisa Rogak,"Rogak, Lisa",,"=""1250275598""","=""9781250275592""",0,4.11,St. Martin's Press,Hardcover,240,2025,2025,,2025/03/01,to-read,to-read (#772),to-read,,,,0,0
211003691,Looking at Women Looking at War: A War and Justice Diary,Victoria Amelina,"Amelina, Victoria",Margaret Atwood,"=""1250367689""","=""9781250367686""",0,4.47,St. Martin's Press,Hardcover,320,2025,,,2025/03/01,to-read,to-read (#771),to-read,,,,0,0
41716694,Wordslut: A Feminist Guide to Taking Back the English Language,Amanda Montell,"Montell, Amanda",,"=""006286887X""","=""9780062868879""",0,4.26,Harper,Hardcover,304,2019,2019,,2025/03/01,to-read,to-read (#770),to-read,,,,0,0
75496481,"Blood: The Science, Medicine, and Mythology of Menstruation",Jen Gunter,"Gunter, Jen",,"=""0806540680""","=""9780806540689""",0,4.21,Citadel,Hardcover,480,2024,2024,,2025/03/01,to-read,to-read (#769),to-read,,,,0,0
53260224,White Tears/Brown Scars: How White Feminism Betrays Women of Color,Ruby Hamad,"Hamad, Ruby",,"=""194822674X""","=""9781948226745""",0,4.55,Catapult,Paperback,284,2020,2020,,2025/03/01,to-read,to-read (#768),to-read,,,,0,0
211003829,The Good Mother Myth: Unlearning Our Bad Ideas About How to Be a Good Mom,Nancy Reddy,"Reddy, Nancy",,"=""1250336643""","=""9781250336644""",0,3.80,St. Martin's Press,Hardcover,256,2025,2025,,2025/03/01,to-read,to-read (#767),to-read,,,,0,0
41104077,Invisible Women: Data Bias in a World Designed for Men,Caroline Criado Pérez,"Pérez, Caroline Criado",,"=""1419729071""","=""9781419729072""",0,4.35,Abrams Press,Hardcover,448,2019,2019,,2025/03/01,to-read,to-read (#766),to-read,,,,0,0
211004927,"Cleavage: Men, Women, and the Space Between Us",Jennifer Finney Boylan,"Boylan, Jennifer Finney",,"=""1250261880""","=""9781250261885""",0,3.88,Celadon Books,Hardcover,256,2025,2025,,2025/03/01,to-read,to-read (#765),to-read,,,,0,0
207006355,Want,Gillian Anderson,"Anderson, Gillian",,"=""1419777297""","=""9781419777295""",0,3.46,Harry N. Abrams,Hardcover,372,2024,2024,,2025/03/01,to-read,to-read (#764),to-read,,,,0,0
195790756,It's Not Hysteria: Everything You Need to Know About Your Reproductive Health (But Were Never Told),Karen Tang,"Tang, Karen",,"=""1250894158""","=""9781250894151""",0,4.23,Flatiron Books,Hardcover,384,2024,2024,,2025/03/01,to-read,to-read (#763),to-read,,,,0,0
518300,Mottled Dawn: Fifty Sketches and Stories of Partition,Saadat Hasan Manto,"Manto, Saadat Hasan",Khalid Hassan,"=""0140272127""","=""9780140272123""",0,4.33,Penguin Books,Paperback,214,2004,1997,,2025/02/28,to-read,to-read (#762),to-read,,,,0,0
16176948,Bombay Stories,Saadat Hasan Manto,"Manto, Saadat Hasan","Matt Reeck, Aftab Ahmad","=""""","=""""",0,3.82,Random House India,Unknown Binding,320,,2012,,2025/02/28,to-read,to-read (#761),to-read,,,,0,0
11961425,Toba Tek Singh: Stories,Saadat Hasan Manto,"Manto, Saadat Hasan",Khalid Hasan,"=""0143416073""","=""9780143416074""",0,4.23,Penguin Books India,Paperback,160,,2008,,2025/02/28,to-read,to-read (#760),to-read,,,,0,0
7518598,Manto: Selected Stories,Saadat Hasan Manto,"Manto, Saadat Hasan",Aatish Taseer,"=""8184000499""","=""9788184000498""",0,4.18,Random House,Hardcover,130,2008,2003,,2025/02/28,to-read,to-read (#759),to-read,,,,0,0
78165,"Rousseau and Revolution (The Story of Civilization, #10)",Will Durant,"Durant, Will",Ariel Durant,"=""1567310214""","=""9781567310214""",0,4.27,MJF Books,Hardcover,1092,1967,,,2025/02/28,to-read,to-read (#758),to-read,,,,0,0
78163,"The Age of Napoleon (The Story of Civilization, #11)",Will Durant,"Durant, Will",Ariel Durant,"=""1567310222""","=""9781567310221""",0,4.36,Fine Communications,Hardcover,870,1975,1975,,2025/02/28,to-read,to-read (#757),to-read,,,,0,0
21412198,"Fallen Leaves: Last Words on Life, Love, War, and God",Will Durant,"Durant, Will",,"=""1476771545""","=""9781476771540""",0,3.94,Simon & Schuster,Hardcover,208,2014,2014,,2025/02/28,to-read,to-read (#756),to-read,,,,0,0
512145,"The Renaissance (The Story of Civilization, #5)",Will Durant,"Durant, Will",,"=""0671616005""","=""9780671616007""",0,4.25,Simon & Schuster,Hardcover,776,1980,1953,,2025/02/28,to-read,to-read (#755),to-read,,,,0,0
78166,"The Age of Faith (The Story of Civilization, #4)",Will Durant,"Durant, Will",,"=""0965000753""","=""9780965000758""",0,4.38,Simon and Schuster,Hardcover,1196,1950,1950,,2025/02/28,to-read,to-read (#754),to-read,,,,0,0
78159,Story of Civilization,Will Durant,"Durant, Will",Ariel Durant,"=""1567310230""","=""9781567310238""",0,4.43,MJF Books,Paperback,14777,1993,1975,,2025/02/28,to-read,to-read (#753),to-read,,,,0,0
115998,"Caesar and Christ (Story of Civilization, #3)",Will Durant,"Durant, Will",,"=""0671115006""","=""9780671115005""",0,4.40,Simon & Schuster,Hardcover,752,1980,1944,,2025/02/28,to-read,to-read (#752),to-read,,,,0,0
174730,"The Life of Greece (The Story of Civilization, #2)",Will Durant,"Durant, Will",,"=""1567310133""","=""9781567310139""",0,4.37,Fine Communications,Hardcover,754,1997,1939,,2025/02/28,to-read,to-read (#751),to-read,,,,0,0
78162,The Greatest Minds and Ideas of All Time,Will Durant,"Durant, Will",John Little,"=""0743235533""","=""9780743235532""",0,3.72,Simon & Schuster,Hardcover,127,2002,,,2025/02/28,to-read,to-read (#750),to-read,,,,0,0
174722,"Our Oriental Heritage (The Story of Civilization, #1)",Will Durant,"Durant, Will",,"=""1567310125""","=""9781567310122""",0,4.30,Fine,Hardcover,1047,1993,1935,,2025/02/28,to-read,to-read (#749),to-read,,,,0,0
31795,The Story of Philosophy: The Lives and Opinions of the World's Greatest Philosophers,Will Durant,"Durant, Will",,"=""0671739166""","=""9780671739164""",0,4.15,Pocket Books,Paperback,704,1991,1926,,2025/02/28,to-read,to-read (#748),to-read,,,,0,0
174713,The Lessons of History,Will Durant,"Durant, Will",Ariel Durant,"=""1567310249""","=""9781567310245""",0,4.06,Fine Communications,Hardcover,119,1997,,,2025/02/28,to-read,to-read (#747),to-read,,,,0,0
172483,The Pleasures of Philosophy,Durant,"Durant, Durant",,"=""0671581104""","=""9780671581107""",0,3.97,Touchstone,Paperback,0,1999,1929,,2025/02/28,to-read,to-read (#746),to-read,,,,0,0
722412,The Dream Machine: J.C.R. Licklider and the Revolution That Made Computing Personal,M. Mitchell Waldrop,"Waldrop, M. Mitchell",,"=""014200135X""","=""9780142001356""",0,4.55,Penguin Books,Paperback,512,2002,2001,,2025/02/23,to-read,to-read (#745),to-read,,,,0,0
281818,Where Wizards Stay Up Late: The Origins of the Internet,Katie Hafner,"Hafner, Katie",Matthew Lyon,"=""0684832674""","=""9780684832678""",0,3.94,Simon & Schuster,Paperback,304,1998,1996,,2025/02/23,to-read,to-read (#744),to-read,,,,0,0
11797471,The Idea Factory: Bell Labs and the Great Age of American Innovation,Jon Gertner,"Gertner, Jon",,"=""1594203288""","=""9781594203282""",0,4.20,Penguin Press,Hardcover,432,2012,2012,,2025/02/23,to-read,to-read (#743),to-read,,,,0,0
61089520,The Man from the Future: The Visionary Ideas of John von Neumann,Ananyo Bhattacharya,"Bhattacharya, Ananyo",,"=""1324050500""","=""9781324050506""",0,4.11,W. W. Norton & Company,Paperback,368,2023,2021,,2025/02/23,to-read,to-read (#742),to-read,,,,0,0
32919530,A Mind at Play: How Claude Shannon Invented the Information Age,Jimmy Soni,"Soni, Jimmy",Rob Goodman,"=""1476766681""","=""9781476766683""",0,4.16,Simon & Schuster,Hardcover,384,2017,2017,,2025/02/23,to-read,to-read (#741),to-read,,,,0,0
34297262,Mr. and Mrs. Jinnah: The Marriage that Shook India,Sheela Reddy,"Reddy, Sheela",,"=""0670086436""","=""9780670086436""",0,4.10,Penguin Random House India,Hardcover,421,2017,,,2025/02/22,to-read,to-read (#740),to-read,,,,0,0
204123,Freedom At Midnight,Dominique Lapierre,"Lapierre, Dominique",Larry Collins,"=""8125904808""","=""9788125904809""",0,4.33,Vikas Publishing House,Paperback,629,2001,1975,,2025/02/22,to-read,to-read (#739),to-read,,,,0,0
389424,Jinnah of Pakistan,Stanley Wolpert,"Wolpert, Stanley",,"=""0195678591""","=""9780195678598""",0,4.26,Oxford University Press,Paperback,421,2005,1984,,2025/02/22,to-read,to-read (#738),to-read,,,,0,0
15832211,Roses in December,M.C. Chagla,"Chagla, M.C.",,"=""""","=""""",0,4.20,,Unknown Binding,,,2000,,2025/02/22,to-read,to-read (#737),to-read,,,,0,0
28381,Dead Souls,Nikolai Gogol,"Gogol, Nikolai",Robert A. Maguire,"=""0140448071""","=""9780140448078""",0,3.98,Penguin Classics,Paperback,464,2004,1842,,2025/02/20,to-read,to-read (#736),to-read,,,,0,0
184565,What's Wrong with the World,G.K. Chesterton,"Chesterton, G.K.",,"=""0486454274""","=""9780486454276""",0,4.04,Dover Publications,Paperback,224,2007,1910,,2025/02/20,to-read,to-read (#735),to-read,,,,0,0
211004064,The JFK Conspiracy: The Secret Plot to Kill Kennedy―and Why It Failed,Brad Meltzer,"Meltzer, Brad",Josh Mensch,"=""1250790573""","=""9781250790576""",0,4.15,Flatiron Books,Hardcover,304,2025,2025,,2025/01/23,to-read,to-read (#734),to-read,,,,0,0
213089567,Three Wild Dogs and the Truth,Markus Zusak,"Zusak, Markus",,"=""1761563203""","=""9781761563201""",0,4.10,Picador Australia,Kindle Edition,209,2024,2025,,2025/01/08,to-read,to-read (#733),to-read,,,,0,0
1292559,"Pagan's Crusade (Pagan Chronicles, #1)",Catherine Jinks,"Jinks, Catherine",,"=""076362019X""","=""9780763620196""",0,3.75,Candlewick Press,Hardcover,256,2003,1992,,2024/12/23,to-read,to-read (#732),to-read,,,,0,0
230246,دیوان كلیات شمس تبریزی,Jalal ad-Din Muhammad ar-Rumi,"ar-Rumi, Jalal ad-Din Muhammad",,"=""0003027600""","=""""",0,4.56,اميركبير؛ 1385,Hardcover,1560,,1273,,2024/12/22,to-read,to-read (#731),to-read,,,,0,0
13418790,كتاب فيه ما فيه,Jalal ad-Din Muhammad ar-Rumi,"ar-Rumi, Jalal ad-Din Muhammad","جعفر مدرس‌صادقی, عيسى علي العاكوب","=""""","=""""",0,4.26,دار الفكر,,336,2002,1250,,2024/12/22,to-read,to-read (#730),to-read,,,,0,0
814318,مثنوی معنوی,Jalal ad-Din Muhammad ar-Rumi,"ar-Rumi, Jalal ad-Din Muhammad",Reynold Alleyne Nicholson,"=""9646678297""","=""9789646678293""",0,4.45,نغمه,Hardcover,1145,2016,1273,,2024/12/22,to-read,to-read (#729),to-read,,,,0,0
67376,The Book of Love: Poems of Ecstasy and Longing,Jalal ad-Din Muhammad ar-Rumi,"ar-Rumi, Jalal ad-Din Muhammad",Coleman Barks,"=""0060750502""","=""9780060750503""",0,4.28,HarperOne,Paperback,206,2003,2002,,2024/12/22,to-read,to-read (#728),to-read,,,,0,0
67375,The Soul of Rumi: A New Collection of Ecstatic Poems,Jalal ad-Din Muhammad ar-Rumi,"ar-Rumi, Jalal ad-Din Muhammad",Coleman Barks,"=""0060604522""","=""9780060604523""",0,4.45,HarperOne,Paperback,425,2002,2001,,2024/12/22,to-read,to-read (#727),to-read,,,,0,0
18090332,The Masnavi: Book Three,Jalal ad-Din Muhammad ar-Rumi,"ar-Rumi, Jalal ad-Din Muhammad",Jawid Mojaddedi,"=""0199652031""","=""9780199652037""",0,4.57,Oxford University Press,Paperback,352,2014,1270,,2024/12/22,to-read,to-read (#726),to-read,,,,0,0
83264,"The Masnavi, Book Two",Jalal ad-Din Muhammad ar-Rumi,"ar-Rumi, Jalal ad-Din Muhammad",Jawid Mojaddedi,"=""0199212597""","=""9780199212590""",0,4.52,Oxford University Press,Paperback,304,2007,1270,,2024/12/22,to-read,to-read (#725),to-read,,,,0,0
83262,The Masnavi: Book One,Jalal ad-Din Muhammad ar-Rumi,"ar-Rumi, Jalal ad-Din Muhammad",Jawid Mojaddedi,"=""0192804383""","=""9780192804389""",0,4.42,Oxford University Press,Paperback,304,2008,1270,,2024/12/22,to-read,to-read (#724),to-read,,,,0,0
25825420,The Abolition of Man,C.S. Lewis,"Lewis, C.S.",,"=""""","=""""",0,4.12,HarperOne,Paperback,113,2015,1943,,2024/12/21,to-read,to-read (#723),to-read,,,,0,0
22060860,The Last Messiah,Peter Wessel Zapffe,"Zapffe, Peter Wessel",,"=""""","=""""",0,4.32,,Kindle Edition,20,2013,1933,,2024/12/19,to-read,to-read (#722),to-read,,,,0,0
117566,On the Heights of Despair,Emil M. Cioran,"Cioran, Emil M.",Ilinca Zarifopol-Johnston,"=""0226106713""","=""9780226106717""",0,4.16,University of Chicago Press,Paperback,128,1992,1934,,2024/12/19,to-read,to-read (#721),to-read,,,,0,0
56823192,The Palliative Society: Pain Today,Byung-Chul Han,"Han, Byung-Chul",Daniel Steuer,"=""1509547258""","=""9781509547258""",0,3.92,Polity,Kindle Edition,67,2021,2020,,2024/12/19,to-read,to-read (#720),to-read,,,,0,0
220341389,Everything Is Tuberculosis: The History and Persistence of Our Deadliest Infection,John Green,"Green, John",,"=""0525556575""","=""9780525556572""",0,4.62,Crash Course Books,Hardcover,208,2025,2025,,2024/12/16,to-read,to-read (#719),to-read,,,,0,0
219158874,Mark Twain,Ron Chernow,"Chernow, Ron",,"=""0525561722""","=""9780525561729""",0,4.20,Penguin Press,Hardcover,1200,2025,2025,,2024/12/16,to-read,to-read (#718),to-read,,,,0,0
58701854,The Unabomber Manifesto: Industrial Society and Its Future,Theodore John Kaczynski,"Kaczynski, Theodore John",,"=""""","=""""",0,3.86,WingSpan Classics,ebook,,,1995,,2024/12/12,to-read,to-read (#717),to-read,,,,0,0
3363947,Confessions of an Eco-Sinner: Tracking Down the Sources of My Stuff,Fred Pearce,"Pearce, Fred",,"=""080708588X""","=""9780807085882""",0,3.74,Beacon Press,Hardcover,276,2008,2008,,2024/12/10,to-read,to-read (#716),to-read,,,,0,0
7932991,"Delay, Deny, Defend: Why Insurance Companies Don't Pay Claims and What You Can Do About It",Jay M. Feinman,"Feinman, Jay M.",,"=""1591843154""","=""9781591843153""",0,4.09,Portfolio Hardcover,Hardcover,256,2010,2010,,2024/12/10,to-read,to-read (#715),to-read,,,,0,0
85009,Design Patterns: Elements of Reusable Object-Oriented Software,Erich Gamma,"Gamma, Erich","Grady Booch, Richard Helm, Ralph Johnson, John Vlissides","=""0201633612""","=""9780201633610""",0,4.20,Addison-Wesley Professional,Hardcover,416,1994,1994,,2024/12/06,to-read,to-read (#714),to-read,,,,0,0
60310948,The What If 100 Book: The Most Popular Hypothetical Scenarios Explained With Science,Underknown Corp.,"Corp., Underknown",,"=""""","=""""",0,4.00,Underknown Corp.,Hardcover,224,2021,,,2024/12/04,to-read,to-read (#713),to-read,,,,0,0
25329850,Thing Explainer: Complicated Stuff in Simple Words,Randall Munroe,"Munroe, Randall",,"=""0544668251""","=""9780544668256""",0,4.14,Dey Street Books,Hardcover,64,2015,2015,,2024/12/04,to-read,to-read (#712),to-read,,,,0,0
60190659,"What If? 2: Additional Serious Scientific Answers to Absurd Hypothetical Questions (What If?, #2)",Randall Munroe,"Munroe, Randall",,"=""0525537112""","=""9780525537113""",0,4.37,Riverhead Books,Hardcover,354,2022,2022,,2024/12/04,to-read,to-read (#711),to-read,,,,0,0
43852758,How To: Absurd Scientific Advice for Common Real-World Problems,Randall Munroe,"Munroe, Randall",,"=""0525537090""","=""9780525537090""",0,4.16,Riverhead Books,Hardcover,308,2019,2019,,2024/12/04,to-read,to-read (#710),to-read,,,,0,0
21413662,What If?: Serious Scientific Answers to Absurd Hypothetical Questions,Randall Munroe,"Munroe, Randall",,"=""0544272994""","=""9780544272996""",0,4.14,Dey Street Books,Hardcover,303,2014,2014,,2024/12/04,to-read,to-read (#709),to-read,,,,0,0
60784614,Cobalt Red: How the Blood of the Congo Powers Our Lives,Siddharth Kara,"Kara, Siddharth",,"=""1250284309""","=""9781250284303""",0,4.37,St. Martin's Press,Hardcover,288,2023,2023,,2024/12/04,to-read,to-read (#708),to-read,,,,0,0
64000414,Trail of the Lost: The Relentless Search to Bring Home the Missing Hikers of the Pacific Crest Trail,Andrea Lankford,"Lankford, Andrea",,"=""0306831953""","=""9780306831959""",0,3.74,Grand Central Publishing,Hardcover,352,2023,2023,,2024/12/04,to-read,to-read (#707),to-read,,,,0,0
201751300,The Bookshop: A History of the American Bookstore,Evan Friss,"Friss, Evan",,"=""0593299922""","=""9780593299920""",0,3.94,Viking,Hardcover,416,2024,2024,,2024/12/04,to-read,to-read (#706),to-read,,,,0,0
208580597,"How to Tell When We Will Die: On Pain, Disability, and Doom",Johanna Hedva,"Hedva, Johanna",,"=""163893116X""","=""9781638931164""",0,3.89,Zando – Hillman Grad Books,Hardcover,384,2024,,,2024/12/04,to-read,to-read (#705),to-read,,,,0,0
209786389,Framed: Astonishing True Stories of Wrongful Convictions,John Grisham,"Grisham, John",Jim McCloskey,"=""0385550448""","=""9780385550444""",0,4.15,Doubleday,Hardcover,368,2024,2024,,2024/12/04,to-read,to-read (#704),to-read,,,,0,0
158649729,All in Her Head: The Truth and Lies Early Medicine Taught Us About Women's Bodies and Why It Matters Today,Elizabeth Comen,"Comen, Elizabeth",,"=""0063293013""","=""9780063293014""",0,4.38,Harper Wave,Hardcover,368,2024,2024,,2024/12/04,to-read,to-read (#703),to-read,,,,0,0
182733784,Nuclear War: A Scenario,Annie Jacobsen,"Jacobsen, Annie",,"=""0593476093""","=""9780593476093""",0,4.41,Dutton,Hardcover,400,2024,2024,,2024/12/04,to-read,to-read (#702),to-read,,,,0,0
199798006,We Used to Live Here,Marcus Kliewer,"Kliewer, Marcus",,"=""1982198788""","=""9781982198787""",0,3.70,Atria/Emily Bestler Books,Hardcover,312,2024,2024,,2024/12/04,to-read,to-read (#701),to-read,,,,0,0
201242757,You Like It Darker,Stephen        King,"King, Stephen",,"=""1668037718""","=""9781668037713""",0,4.23,Scribner,Hardcover,502,2024,2024,,2024/12/04,to-read,to-read (#700),to-read,,,,0,0
39082248,"Moon of the Crusted Snow (Moon, #1)",Waubgeshig Rice,"Rice, Waubgeshig",,"=""1770414002""","=""9781770414006""",0,3.84,ECW Press,Paperback,213,2018,2018,,2024/12/04,to-read,to-read (#699),to-read,,,,0,0
167067538,"Moon of the Turning Leaves (Moon, #2)",Waubgeshig Rice,"Rice, Waubgeshig",,"=""0358673259""","=""9780358673255""",0,4.25,William Morrow,Hardcover,320,2024,2023,,2024/12/04,to-read,to-read (#698),to-read,,,,0,0
181350327,Bride,Ali Hazelwood,"Hazelwood, Ali",,"=""0593641035""","=""9780593641033""",0,4.00,Berkley,Hardcover,396,2024,2024,,2024/12/04,to-read,to-read (#697),to-read,,,,0,0
194803835,Funny Story,Emily Henry,"Henry, Emily",,"=""0593441281""","=""9780593441282""",0,4.21,Berkley,Hardcover,400,2024,2024,,2024/12/04,to-read,to-read (#696),to-read,,,,0,0
199700434,The God of the Woods,Liz    Moore,"Moore, Liz",,"=""0593418913""","=""9780593418918""",0,4.16,Riverhead Books,Hardcover,478,2024,2024,,2024/12/04,to-read,to-read (#695),to-read,,,,0,0
207909446,The Booklover's Library,Madeline  Martin,"Martin, Madeline",,"=""1335015132""","=""9781335015136""",0,4.00,Hanover Square Press,Hardcover,416,2024,2024,,2024/12/04,to-read,to-read (#694),to-read,,,,0,0
127305853,The Women,Kristin Hannah,"Hannah, Kristin",,"=""1250178630""","=""9781250178633""",0,4.61,St. Martin's Press,Hardcover,471,2024,2024,,2024/12/04,to-read,to-read (#693),to-read,,,,0,0
57540,The Ethnic Cleansing of Palestine,Ilan Pappé,"Pappé, Ilan",,"=""1851684670""","=""9781851684670""",0,4.54,Oneworld Publications,Hardcover,320,2006,2006,,2024/12/04,to-read,to-read (#692),to-read,,,,0,0
10361330,HTML and CSS: Design and Build Websites,Jon Duckett,"Duckett, Jon",,"=""1118008189""","=""9781118008188""",0,4.30,Wiley,Paperback,514,2011,2011,,2024/11/29,to-read,to-read (#691),to-read,,,,2,0
53825991,Intimations,Zadie Smith,"Smith, Zadie",,"=""059329761X""","=""9780593297612""",0,3.98,Penguin Books,Paperback,97,2020,2020,,2024/12/02,to-read,to-read (#690),to-read,,,,0,0
59900070,Stay True,Hua Hsu,"Hsu, Hua",,"=""0385547773""","=""9780385547772""",0,4.01,Doubleday,Hardcover,208,2022,2022,,2024/12/02,to-read,to-read (#689),to-read,,,,0,0
50887097,"Why Fish Don’t Exist: A Story of Loss, Love, and the Hidden Order of Life",Lulu Miller,"Miller, Lulu",,"=""""","=""""",0,4.15,Simon & Schuster,Hardcover,225,2020,2020,,2024/12/02,to-read,to-read (#688),to-read,,,,0,0
42771901,How to Do Nothing: Resisting the Attention Economy,Jenny Odell,"Odell, Jenny",,"=""1612197493""","=""9781612197494""",0,3.67,Melville House,Hardcover,232,2019,2019,,2024/12/02,to-read,to-read (#687),to-read,,,,0,0
54814676,Crying in H Mart,Michelle Zauner,"Zauner, Michelle",,"=""0525657746""","=""9780525657743""",0,4.25,Knopf,Hardcover,239,2021,2021,,2024/12/02,to-read,to-read (#686),to-read,,,,0,0
52879286,Humankind: A Hopeful History,Rutger Bregman,"Bregman, Rutger","Elizabeth Manton, Erica Moore","=""0316418536""","=""9780316418539""",0,4.32,"Little, Brown and Company",Hardcover,462,2020,2019,,2024/12/02,to-read,to-read (#685),to-read,,,,0,0
12633800,Models: Attract Women Through Honesty,Mark Manson,"Manson, Mark",,"=""1463750358""","=""9781463750350""",0,4.30,CreateSpace Independent Publishing Platform,Paperback,246,2011,2011,,2024/12/02,to-read,to-read (#684),to-read,,,,0,0
12073,Philosophical Investigations,Ludwig Wittgenstein,"Wittgenstein, Ludwig",G.E.M. Anscombe,"=""0631231277""","=""9780631231271""",0,4.26,"Blackwell Publishing, Inc.",Hardcover,246,2001,1953,,2024/12/02,to-read,to-read (#683),to-read,,,,0,0
40876575,Utopia for Realists: How We Can Build the Ideal World,Rutger Bregman,"Bregman, Rutger",,"=""0316471909""","=""9780316471909""",0,4.22,"Little, Brown and Company",Kindle Edition,262,2017,2014,,2024/12/02,to-read,to-read (#682),to-read,,,,0,0
54785515,Four Thousand Weeks: Time Management for Mortals,Oliver Burkeman,"Burkeman, Oliver",,"=""0374159122""","=""9780374159122""",0,4.20,"Farrar, Straus and Giroux",Hardcover,271,2021,2021,,2024/12/02,to-read,to-read (#681),to-read,,,,0,0
155981,Psycho-Cybernetics: A New Way to Get More Living Out of Life,Maxwell Maltz,"Maltz, Maxwell",,"=""0671700758""","=""9780671700751""",0,4.24,Pocket,Mass Market Paperback,288,1989,1960,,2024/12/02,to-read,to-read (#680),to-read,,,,0,0
48586748,"The Masculine in Relationship: A Blueprint for Inspiring the Trust, Lust, and Devotion of a Strong Woman",G.S. Youngblood,"Youngblood, G.S.",Robert A. Glover,"=""""","=""""",0,4.36,,Kindle Edition,302,2019,,,2024/12/02,to-read,to-read (#679),to-read,,,,0,0
61273823,"Take Command: Find Your Inner Strength, Build Enduring Relationships, and Live the Life You Want (Dale Carnegie Books)",Joe   Hart,"Hart, Joe",Michael A. Crom,"=""1982190108""","=""9781982190101""",0,4.26,Simon & Schuster,Hardcover,272,2023,,,2024/12/02,to-read,to-read (#678),to-read,,,,0,0
18279,Phenomenology of Perception,Maurice Merleau-Ponty,"Merleau-Ponty, Maurice",Colin Smith,"=""0415278414""","=""9780415278416""",0,4.17,Routledge,Paperback,544,2005,1945,,2024/12/02,to-read,to-read (#677),to-read,,,,0,0
33946361,"Firestarters: How Innovators, Instigators, and Initiators Can Inspire You to Ignite Your Own Life",Raoul Davis Jr.,"Jr., Raoul Davis","Paul Eder, Kathy Palokoff","=""1633883477""","=""9781633883475""",0,4.29,Prometheus,Paperback,325,2018,,,2024/12/02,to-read,to-read (#676),to-read,,,,0,0
52162509,The Uni-Verse: The Ultimate Guide to Surviving University,Jack  Edwards,"Edwards, Jack",,"=""0008365644""","=""9780008365646""",0,4.12,HarperCollins,Paperback,224,2020,,,2024/12/02,to-read,to-read (#675),to-read,,,,0,0
54898389,The Almanack of Naval Ravikant: A Guide to Wealth and Happiness,Eric Jorgenson,"Jorgenson, Eric",,"=""""","=""9781544514208""",0,4.42,Magrathea Publishing,Kindle Edition,244,2020,2020,,2024/12/01,to-read,to-read (#674),to-read,,,,0,0
43565360,Artificial Intelligence: A Guide for Thinking Humans,Melanie  Mitchell,"Mitchell, Melanie",,"=""0374257833""","=""9780374257835""",0,4.36,"Farrar, Straus and Giroux",Hardcover,336,2019,2019,,2024/12/01,to-read,to-read (#673),to-read,,,,0,0
43722897,The Art of Statistics: How to Learn from Data,David Spiegelhalter,"Spiegelhalter, David",,"=""1541618513""","=""9781541618510""",0,4.16,Basic Books,Hardcover,448,2019,2019,,2024/12/01,to-read,to-read (#672),to-read,,,,0,0
43726517,Hello World: Being Human in the Age of Algorithms,Hannah Fry,"Fry, Hannah",,"=""0393357368""","=""9780393357363""",0,4.11,W. W. Norton & Company,Paperback,256,2019,2018,,2024/12/01,to-read,to-read (#671),to-read,,,,0,0
4099,The Pragmatic Programmer: From Journeyman to Master,Dave         Thomas,"Thomas, Dave","Andy   Hunt, Ward Cunningham","=""020161622X""","=""9780201616224""",0,4.33,Addison-Wesley Professional,Paperback,321,1999,1999,,2024/12/01,to-read,to-read (#670),to-read,,,,0,0
44333183,The Unicorn Project,Gene Kim,"Kim, Gene",,"=""1942788762""","=""9781942788768""",0,4.08,IT Revolution Press,Hardcover,352,2019,2019,,2024/12/01,to-read,to-read (#669),to-read,,,,0,0
17255186,"The Phoenix Project: A Novel About IT, DevOps, and Helping Your Business Win",Gene Kim,"Kim, Gene","Kevin Behr, George Spafford","=""0988262592""","=""9780988262591""",0,4.26,IT Revolution Press,Hardcover,345,2013,2013,,2024/12/01,to-read,to-read (#668),to-read,,,,0,0
16256798,The One Thing: The Surprisingly Simple Truth Behind Extraordinary Results,Gary Keller,"Keller, Gary",Jay Papasan,"=""1885167776""","=""9781885167774""",0,4.13,Bard Press,Hardcover,240,2013,2012,,2024/12/01,to-read,to-read (#667),to-read,,,,0,0
23232941,Soft Skills: The Software Developer's Life Manual,John Z. Sonmez,"Sonmez, John Z.",,"=""""","=""""",0,3.84,Manning Publications,Paperback,470,2014,,,2024/12/01,to-read,to-read (#666),to-read,,,,0,0
40985912,PHP & MySQL: Server-side Web Development,Jon Duckett,"Duckett, Jon",,"=""1119149215""","=""9781119149217""",0,4.37,Wiley,Hardcover,672,2022,,,2024/11/30,to-read,to-read (#2),to-read,,,,0,0
16219704,JavaScript and jQuery: Interactive Front-End Web Development,Jon Duckett,"Duckett, Jon",,"=""1118531647""","=""9781118531648""",0,4.29,Wiley,Paperback,640,2014,2013,,2024/11/30,to-read,to-read (#1),to-read,,,,0,0
